Name,LB,SMI,Atomic_Symbol,DFT_BF3_Affinity,GB_BF3_Affinity,RF_BF3_Affinity
1_N1,1,CN(C)C1=CC=C(C=C1)[N+](=O)[O-],N,67.5481765,58.95054999725968,62.68710025799996
1_O1,1,CN(C)C1=CC=C(C=C1)[N+](=O)[O-],O,61.7983315,42.78867660191043,44.57043945710011
1_O2,1,CN(C)C1=CC=C(C=C1)[N+](=O)[O-],O,61.8875985,42.78867660191043,44.34051917110011
2_N1,2,CN(C)C1=CC=C(C=C1)C#N,N,76.2280795,63.11459077989799,69.76551126999993
2_N2,2,CN(C)C1=CC=C(C=C1)C#N,N,65.896737,47.24599428931511,52.50011437341446
3_O1,3,CCOC(=O)c1ccc(cc1)N(C)C,O,27.763975,17.739022889607273,22.953818405133326
3_O2,3,CCOC(=O)c1ccc(cc1)N(C)C,O,68.1520415,68.28480036589715,70.22070842645832
3_N1,3,CCOC(=O)c1ccc(cc1)N(C)C,N,79.2736595,69.83822416986328,72.00577420548568
4_N1,4,CN(C)C1=CC=CC=C1,N,99.0463,86.42071199261625,78.04973041600003
5_N1,5,CC1=CC=C(C=C1)N(C)C,N,103.8955985,72.26978324122177,70.65867486399993
6_N1,6,CCN(CC)CC,N,120.9455955,110.76723872946,125.43201539438088
7_N1,7,CN(C)C1CCCCC1,N,132.1774845,137.68217019229223,137.2988126395874
8_N1,8,CN1CCCC1,N,141.757934,139.99368913758758,136.41645777066665
9_N1,9,CN(C)C,N,141.311599,141.72557568926675,133.4449063686666
10_N1,10,C1CN2CCN1CC2,N,149.765709,136.65786259629428,129.87880528377843
10_N2,10,C1CN2CCN1CC2,N,149.4585255,136.65786259629428,129.87880528377843
11_N1,11,C1CN2CCC1CC2,N,156.5421245,136.62052950126238,133.88886089609895
12_N1,12,CC(C)(C)C1=CC=CC=N1,N,75.6609715,109.86402547795574,110.95302151599995
13_N1,13,C1=CC=NC(=C1)C(F)(F)F,N,78.4282485,67.25783836014814,40.748877344666674
14_N1,14,C1=CC=NC(=C1)Br,N,88.9775075,103.0963220329234,90.1787480752515
15_N1,15,C1=CC=NC(=C1)C#N,N,90.933505,90.95343068907586,86.96498323599997
15_N2,15,C1=CC=NC(=C1)C#N,N,43.7401425,48.497077800506304,51.817381042083376
16_N1,16,C1=CC=NC(=C1)Cl,N,89.9646955,100.8780075056278,90.05272850564067
17_N1,17,C1=CC=NC(=C1)F,N,90.739218,97.54571177364788,83.42769609533323
18_N1,18,CC1=NC(=CC=C1)C,N,96.8487565,106.10548801508975,96.92868222199999
19_N1,19,CN(C)C1=CC=CC=N1,N,90.193114,74.17435244140728,75.78397897648576
19_N2,19,CN(C)C1=CC=CC=N1,N,100.4141855,87.67813666959944,92.72326134200001
20_N1,20,CC1=CC(=NC(=C1)C)C,N,103.5070245,112.83665680940469,103.60196808200003
21_N1,21,C1=CC=C(C=C1)C2=CC=CC=N2,N,105.7859585,115.59019076169449,103.87146515499984
22_O1,22,COC1=CC=CC=N1,O,31.4212965,30.772674219389003,45.70160234120001
22_N1,22,COC1=CC=CC=N1,N,112.625386,98.55419562838978,85.126293076
23_N1,23,C1=CC(=CN=C1)C#N,N,103.766949,124.55456201976834,112.65727497819266
23_N2,23,C1=CC(=CN=C1)C#N,N,45.6252515,43.1413507332411,54.94248174850001
24_N1,24,C1=CN=CN=C1,N,105.967118,101.49349446870926,87.54634770099993
24_N2,24,C1=CN=CN=C1,N,106.019628,102.07475828964122,87.48665433299992
25_N1,25,C1=CN=CC=C1C#N,N,106.523724,122.6806773216276,114.18298907483013
25_N2,25,C1=CN=CC=C1C#N,N,43.795278,48.2951481976611,55.14011591093336
26_N1,26,C=CC1=CC=CC=N1,N,113.38153,110.90794609506132,99.56180667399987
