Atomic_Number,Degree,Free_SASA,Atomic_Charge,Radial_Charge_1,Radial_Charge_2,Radial_Charge_3,Radial_Charge_4,Radial_Charge_5,Radial_Charge_6,Radial_Charge_7,Radial_Charge_8,Radial_Charge_9,nBase,nAromAtom,nAromBond,nAtom,nHeavyAtom,nHetero,nH,nC,nN,nO,nS,nP,nF,nCl,nBr,nX,nBonds,nBondsO,nBondsS,nBondsD,nBondsT,nBondsA,nBondsM,nBondsKS,nBondsKD,C1SP1,C1SP2,C2SP2,C3SP2,C1SP3,C2SP3,C3SP3,C4SP3,FCSP3,SZ,Sm,Sv,Sse,Spe,Sare,Sp,Si,MZ,Mm,Mv,Mse,Mpe,Mare,Mp,Mi,fragCpx,fMF,nHBAcc,nHBDon,apol,bpol,nRing,n5Ring,n6Ring,nHRing,n5HRing,n6HRing,naRing,n6aRing,naHRing,n6aHRing,nARing,n5ARing,n6ARing,nAHRing,n5AHRing,n6AHRing,nFRing,nFARing,nRot,RotRatio,SLogP,SMR,Vabc,MW,AMW
0.06154993673623314,0.02219690233017499,0.10394674613054258,0.18078767512061572,0.14769117875493865,0.07434950058818256,0.013850963912993956,0.010380863537735296,0.00728701882542027,0.004916930366373919,0.0019573291169279927,0.0008781464674771187,0.0007601185107588618,0.04723271905232436,0.0002445483047032444,2.676130600918945e-05,0.0006385426747157892,6.180345278803144e-05,0.0017005215488792088,0.001146680130122565,0.0007729015806705993,0.005103023567379884,0.002625959691556541,0.00448467098535809,0.0004394802791015858,0.00021136019942121918,0.000700833374608148,2.5267208884218496e-05,0.00024428794054138673,0.00037470911742980707,0.00014752291759386073,0.0012324221840088105,0.0007685300051610626,0.0017740862369692103,0.0001060459203223663,0.0005036898968305431,0.00031095316712786617,0.0003178735434563301,6.512395627891285e-05,0.0014417087244420269,0.0004889324564343825,0.0008432996321851132,0.0022375395109252225,0.0012471624878419684,0.0005734816917554443,0.0009053445604703199,0.005064575584926652,0.00029331818292600983,0.0003420248180913427,0.0003379716824426141,0.0001423424539721316,0.0002582148714721193,0.00027078502216301264,0.00035351722393398287,0.0002590191330024659,0.08223803916554785,0.004173878631539752,0.0031451204957432762,0.12560162417514809,0.0015700366301485357,0.0040862739627331515,0.0030299432333817434,0.006525357316833207,0.0011921380083570086,0.0049138536496091305,0.0066404526576236975,0.006511459889979461,0.00042627104853487174,0.0018220705258099842,6.731442526090361e-05,0.00024718116253202545,0.008003545303511897,0.0007270911870756389,0.00117039749181594,0.00035032756711694325,5.566647941721126e-06,1.1520782645802624e-05,0.0009901075550852554,0.0025110050004537757,0.0003858012637665489,0.00028801586008879833,0.00017597471977911266,0.00028046962260374405,0.00017448924786052806,0.0003807786648828246,3.684060281444655e-05,5.015936379685053e-06,0.0015700046619131428,0.00541056424531586,0.004205237512276105,0.0008222314398473472,0.00041883364340152663,0.0005732952489320819,0.00243900413810597
0.06714466553425591,0.011043406800511633,0.11479095626105612,0.16447417729241007,0.11914807612379724,0.10461896268325774,0.015499200528709338,0.012786471767972752,0.007338997881573038,0.004739632641144473,0.002039220462422041,0.0010139636722446125,0.0007969067583974224,0.05623366331725528,2.189375721106163e-05,3.4606919599166354e-05,0.00019594967412182225,0.00019224891534620062,0.0010109827233451192,0.0009203362035479682,0.0002952132519019245,0.007514348512637151,0.0020839217457008148,0.0013837764856809052,0.0002831795263864829,0.00012503430426171082,0.0004778177478786892,8.391659459164334e-05,0.0005826649699517633,0.0006126302192869282,9.089908524995174e-05,0.0014696260457231366,0.0022766571688084174,0.0031888179357446094,2.1172475186904812e-05,0.0012826738225034055,0.00015511674499842,0.0006697311920688142,0.00040144820206280507,0.00047054625557071896,0.0005189570487334879,0.0002862626982825658,0.0016597490185385549,0.0006864241939779452,0.0008987980840022883,4.0646278987067243e-05,0.0031497401076779523,0.00041302255719836593,0.00037009110077226723,0.00047195871251683023,0.00012248604414831507,0.00030778939817232437,0.00030904957344435297,0.0003399988318449421,0.0006372400002828136,0.01243216903130657,0.028993495937840064,0.0028578697973689372,0.1550026110287928,0.0050191578347929195,0.0024557196115881064,0.003037561366130055,0.0036239450410918738,0.0009347083338251884,0.004319654467573636,0.0046611081134096555,0.006582642980339698,0.0006597703354191618,0.002750951228462022,9.88348540628959e-05,4.015733698393549e-05,0.0021946751988416503,0.000571214752792634,0.0001660379442344107,0.0007244905986068332,2.655712882089825e-05,1.672813820748784e-05,0.0006650673410522656,0.002355055693269675,0.0003597200947203085,0.0001795953270723911,0.00014490010981225868,0.001196814030678204,9.912292319377165e-05,0.002516762751830533,7.0235992939019536e-06,2.8175778701203336e-06,0.0020501277589620947,0.0036702271246577497,0.00653378412348943,0.001159646218062304,0.0006216317332900249,0.0006620076768774441,0.022879909002421685
0.0631716484131836,0.015536517428524644,0.10267077420667346,0.20186066658040472,0.14601925306502603,0.11026460674003208,0.014491231823938806,0.009643743308344981,0.005652806899269539,0.0038324457299959438,0.0024180325452284926,0.000652959120425093,0.0005793953365540922,0.04785460053425468,0.0007313146059266425,0.00041445979107570987,0.00019256303062549268,0.00012874682907472787,0.0004460708520387457,0.0006515456495958994,0.00047168324733215246,0.002752089362885469,0.0018278894977332696,0.0014666868263215219,0.00014486855937374834,8.521275014531556e-05,0.00011388140245451447,6.523506926135638e-05,0.000258277740485621,0.0006256405198352962,0.0003284788794749992,0.0017700152017689126,0.002113931436834296,0.0031888473765093223,0.000566530034616566,0.0007421453184530646,0.00021414266498219104,0.0004525196430072636,0.0004412825477778641,0.0008006423731060638,0.0003174581986749307,0.0004716469953360155,0.00305908828793817,0.0005988838612945204,0.000847869221480575,0.0003423676645549485,0.0029945114326119632,0.0005873076027887216,0.0008196308025924057,0.0004796773888176088,0.00020522239894664617,0.00030081663419510716,0.00016226847829695694,0.00041453133755437697,0.00033891514606976925,0.017311148510493226,0.030052453997531155,0.0031319194550336192,0.13150029568860647,0.004896642577831062,0.002047721419887432,0.0032656557777768595,0.004051945265860685,0.0010838263100548626,0.0036569983043230644,0.00259540432639352,0.005171373483428953,0.0007627637136262199,0.001993147039220261,7.160457638641405e-05,0.00010629977393700615,0.002249165549978653,0.0006992336542478835,0.00041372742002642544,0.0004459989017089495,0.00021697919410754724,0.0007333028379288242,0.0024461952896604796,0.0005738417821499101,0.00022030766563594896,0.0003709272207840036,0.00017008248574012139,0.0004895767882398239,0.0008203288405130325,0.000437542989250507,8.23122524485659e-05,1.9216887165445692e-06,0.0014628643216454016,0.0035421034191371902,0.006414533544403003,0.0010066084642823276,0.00044575977718576453,0.0009595711495279959,0.006514336148585202
0.0701184701832829,0.02741603000182848,0.07851764432713265,0.20570066063747214,0.12463413833271088,0.1073363721763762,0.014916271381773882,0.008628965618562131,0.007086703623127696,0.004102155758438835,0.0024979283623177083,0.0011123847635336915,0.0004048734486000621,0.021301922165720025,0.001105981065796824,0.0008044784276270613,0.00010282595239415896,0.00014193066293205942,0.0006690552626123001,0.0015531654915449133,0.0004483186447509385,0.004992261745725217,0.0026097003941028874,0.0031348552859559605,0.00013366717316634841,0.00023084247096784717,0.0010329452014365258,3.163008311937854e-06,0.0002224373898365252,0.00018922983410387184,0.00040787607197308585,0.0009448176443044068,0.0015609973655455398,0.007580828280653702,0.0012933944609258197,0.0007552118940955389,0.0007495895077288935,0.0004083097365797395,0.0007285278273787177,0.0006916442962536134,0.0019099198237938647,0.000357623744146471,0.002008700644089949,0.0008145392358633778,0.0005466277934698274,0.0008150578149775046,0.00376293239455129,0.0006320299397070558,0.0004987988597519363,0.00041603934516132383,0.0006626149928155399,0.0002905787230004439,0.0001362118579723533,0.0006238727656268429,0.00029793031592827504,0.0279172798385932,0.05097981582860897,0.004378583570197914,0.13333548765543457,0.003285807807732022,0.004452029069820545,0.005309684793242387,0.002608661397075733,0.0010096997601317715,0.0039489805723215655,0.0032585070401953526,0.005670574223455837,0.0005597973652767455,0.001883906020322908,0.00017238178622840225,4.705265565961218e-05,0.0003231567111936181,0.002479373559944845,0.0002944533609209754,0.0007051949614043978,0.001116841945653676,6.862191036627388e-05,0.0007054993947837332,0.0012498323640393364,0.00012490591524761326,0.00020990463279117258,0.0003085071990004378,0.005235215983615805,0.0005630252485338132,6.17048357240728e-05,0.00023071625390210705,1.470607092816143e-05,0.00199258686544055,0.004626390295243709,0.00523057255392369,0.0008809214133971002,0.001104143615449536,0.0008466663741711898,0.002764755021589075
0.07685145271355752,0.0321461133670435,0.1113316678862555,0.1757806341270173,0.12799281380352706,0.08488646741342694,0.012283392549042755,0.009610142564315177,0.014038769672745772,0.005176967593284319,0.007109904018755801,0.0006862192355121599,0.0011566929846601752,0.028128423267882834,0.0002793434180784021,0.0004177607308592125,0.0002237629009094723,0.00017859630960769462,0.0006887707921324966,0.000754554363633057,0.0006004294980306637,0.00203861075152323,0.002416292949566751,0.00335358060061414,0.0002788645216299184,0.00023663394413590334,0.001065247804687514,0.00013025008165130813,0.0003125379228055039,0.0001629055451889654,0.0004927127634065106,0.001116709697733266,0.001825795998078286,0.003245146333172091,0.00018572382444664233,0.0011052901363398661,0.000400220809374055,0.0003099954680705871,0.0011050158724607087,0.0014162976173748725,0.0010199211720272336,0.0002608437973331267,0.0032854927592477594,0.0013223300693220089,0.000575786130977189,0.0008481625247097753,0.003055728749493858,0.00015330715665169857,0.00048368629064932133,0.00026777748913982746,0.0003689696972226938,0.00013943078487687306,0.0003689355382955918,0.00043884136992595064,0.0003930066484389031,0.017861955512096538,0.05556551842167885,0.00405127585418896,0.1110266335250061,0.004432725434104586,0.0036409677179156147,0.003101804956824823,0.0030030761453991046,0.0017606908810258474,0.003874714467892854,0.005813358870391211,0.004926212000573836,0.0003039965645011446,0.0025070814867460657,0.0003833348751981282,0.0002967716648333825,0.0013053473577099226,0.0011780515396997465,0.000981395571405114,0.0003523834898798796,3.7100875393578644e-05,0.0001515183922988785,0.0008275950504662551,0.0011517110987369005,0.00029571941595554085,0.0003831803670032649,0.0006213958364206857,0.0005913705579676165,0.00028771793247045935,0.00018411399572663617,4.0012675441717344e-05,5.4077362570856595e-05,0.0024790979736292423,0.004696900855471929,0.0035821571016299734,0.0013807863492425337,0.0005540186955468144,0.0006383166205863617,0.031172980475519065
0.048874408373906844,0.012820171338229307,0.09813786343233175,0.2099153927718048,0.1468349313327664,0.10197703711308051,0.01409543615542265,0.007753164305343091,0.00988400691045994,0.0036416836097255285,0.0018927561540262648,0.001175860707736999,0.00045419640451468664,0.04151901833351693,4.4337291557106155e-05,0.0009135272774046761,8.220475018700808e-05,0.00014865092525443287,0.0009639990041304171,0.0005002416257997098,0.0012905230313496937,0.005288205597835286,0.005015376791310191,0.0029360153282228145,0.0001889002073816576,0.00020628490171312885,0.001122289719108664,2.78983981778348e-06,0.00021143386180827084,0.0004021148046379505,0.0002174599746552024,0.0008203747836896243,0.006076226685609853,0.001773185937381331,1.3538387145979796e-05,0.0007358627228243617,0.0003480719813954109,0.0002504757938319168,0.0006488792960504871,0.0007280798060860259,0.0005810723776616053,0.0014374549346418376,0.0023500343087410214,0.0010030170710827245,0.0007622450774405561,0.001426561426995714,0.004414753303645633,0.0003863363176493444,0.00035270947102647947,0.0007441363795555614,0.00029183516292207964,0.00013911634008738753,0.0004590178441654349,0.00034049005353679505,0.0004138482472611369,0.015823699298044565,0.02370743645014852,0.00545220794232786,0.137405455745812,0.0035741874146013727,0.005485819290366455,0.0037954849682852007,0.0038194366010441496,0.0009751954028392764,0.004525450270013345,0.004356037469605043,0.007035689702321703,0.00016883139404665163,0.002930339705829003,4.762538742510845e-05,0.00016683108952582403,0.0015701448563026803,0.0007874823975470882,0.0005607472424543367,0.0005447295266746038,1.3461386419186602e-05,6.476370014336114e-05,0.0017773520869896287,0.001240257775389255,0.0002223513325440655,0.00017673786080772124,0.00027665466921427057,0.0007503142915075802,0.00012769001053571872,0.00038764600987054623,3.571009382691895e-06,2.136142628129235e-05,0.0015196756974374885,0.0036192205678562605,0.003443247932487197,0.0009701369139305744,0.0007609621257843256,0.00046131260239231546,0.016422844860343903
0.07131876497185008,0.014621513221633806,0.11109453328290168,0.1944060655605475,0.1407269136867298,0.08770845570757743,0.011103221160694647,0.010706173133994584,0.005568409029008494,0.004261466435423608,0.0019432313097608573,0.0011852839279881378,0.000454581789872635,0.05574011872642297,6.411675408469553e-05,0.0005797726168361151,0.00026788104348378746,0.00029659047692088197,0.001684051681497244,0.0005283556873055769,0.0003774229252934086,0.005857562517027026,0.0028635039042072745,0.002168505183324657,0.00029928944156688706,3.899322091544612e-05,0.0007496642896571815,9.525523778917489e-05,0.0002269386652240638,0.000615319464108971,0.00014909406945966483,0.0008378673687933637,0.001492120768322856,0.002901219276573034,0.0002360433035522591,0.000868257245309922,0.0004140696249091484,0.00023639242489257412,0.00026100062337402916,0.00037731043917687044,0.0021220205841759815,0.0005987905881150355,0.003116668642950255,0.0006860081871362793,0.0010040419160003149,0.00040326716699500985,0.0033342106523564737,0.00032473681352864744,0.001459579519776787,0.00048789029024877845,0.0003855602424676132,0.00027779654760346943,0.0004943264465158141,0.00042004197599288033,0.0005167055870462909,0.06746367251166972,0.015735925629253314,0.004004916136872868,0.09454128984623796,0.0036642792006396333,0.004791524072229255,0.001645590682346004,0.0030371345479209316,0.0006352735227125072,0.004831915593889279,0.004451397308813446,0.009216634600913504,0.0002591847971129276,0.0024757767385178648,0.00027881680547964287,0.000286997795610043,0.00044233737304871904,0.00018571983683620937,0.0008514071205178592,0.00016475767208542973,0.00045768956554784727,1.8596629778997e-05,0.0002841364134733866,0.0011096075831666678,0.000317220337385281,0.00028458944425273315,0.0002997374324021207,0.001212750869136722,0.0002413360921301608,0.0002662607605678497,7.68432307383555e-05,0.00011771526906424995,0.0014261942396545887,0.0046355325972213335,0.003898306570156629,0.0008892140910947625,0.001045854364260311,0.0007444969537312964,0.012752390404607603
0.0711292666891934,0.014276381814706928,0.08394311866563138,0.19372765356929036,0.15624970046954428,0.11137658524079992,0.010385425137111099,0.009638994269376814,0.01046877689022896,0.0023570018134327574,0.0015189897579868023,0.0008278344067428068,0.0006179941603794539,0.012005253321634844,0.00037592153841562635,2.2481439391803243e-05,0.0002030075926144955,0.0001543424637340789,0.0007047275639642459,0.0002995472015472726,0.00030165152192204394,0.003105046043135402,0.004251168576825949,0.0015257104375789776,1.2088087409803093e-05,0.0004617992924883096,0.00036302860888731144,8.35967839681584e-05,0.0004530451806613252,0.00041200108313344707,0.0004547084500819428,0.0015199021147546095,0.0008355898822800937,0.005137938655893264,0.0008323747959624999,0.0008322938951827481,0.0004887568259843764,0.00043614844981678286,0.0014546821195602177,0.0006043835049765542,0.0012654062378288067,0.0006255492414171595,0.0009968471246505186,0.0005754475559312829,0.0007970256240282312,0.0002899847563079934,0.00390706456558084,0.00019734325008221153,0.0008805171769501191,0.0007926929751901215,0.00019104945225317208,0.0002543695408573977,0.00026785277457154445,0.0005620899769180689,0.0002623617214215108,0.018530711952270046,0.01828626823698998,0.0034910081085498656,0.1703898310945544,0.004221684324376738,0.005543339781579319,0.0031286637193717716,0.0033214430119150344,0.0009424715057703685,0.002903294804470356,0.003580594420445985,0.008191227107425439,0.0006943124059858251,0.0020770631911225506,0.0037713685475224447,0.00010475684713012116,0.005767430229468081,0.001084389594987537,0.00016101242125295337,0.0012948056556928219,8.549439110815261e-05,0.0008355259120315718,0.0003674218596385479,0.0013026727136090169,0.00012580249853185162,0.0002889649702628607,0.00029167128634828186,0.0012334436944883482,0.00011763549499480301,0.0004370045572283671,1.5787803316852917e-06,3.1320989082961216e-05,0.0007990882112214332,0.00343387709944705,0.004732750828181649,0.000859237203477666,0.0002220451654062178,0.00019336161430998452,0.011440905479197525
0.06765500657532814,0.013599171009436884,0.10073034486264365,0.20038006264040678,0.12373983119865835,0.10147651102415732,0.012535723221922675,0.010175310433227837,0.007346796388694293,0.0033790550863742608,0.002936644538485348,0.0008471702599145384,0.00035358650058334504,0.029422483079254064,4.869581456279504e-05,7.528712006037387e-05,0.00023203490493376212,0.0001529299003533003,0.0006640891300618616,0.0007347653723616081,0.0009506338484709128,0.002818777092351317,0.0026857594483527484,0.0028234124284348475,0.00024838792300500547,0.00018694484651044375,0.0009524470736874114,9.4528942664713e-05,0.0004315632400027105,0.00032190615172618685,0.00014973245399992532,0.0009824304529089888,0.0006381411440425277,0.003533158292870417,4.937300105388129e-05,0.0013986980405143402,0.00024610151707237004,0.00031986301912373687,0.0004407450090263318,0.001002237095564929,0.0011768203142802937,0.0009292325647881352,0.0025949937697697396,0.0006373943534005817,0.00048026347744584564,0.0009575140195516033,0.0037963144694980414,0.0006506484569657408,0.0008729993428063407,0.00038047029630694794,0.0005117278711431134,0.0007167193707115536,0.0011216684179312317,0.00035801223592211366,0.0004647777900033512,0.04067553011799365,0.04372918477628305,0.0036932042636687898,0.11945122380745114,0.0019624529046429052,0.002952639724929866,0.0026128648815245056,0.004236666912295017,0.0011938348185619285,0.004399067107056618,0.006421262387621551,0.00426538464490344,0.0003732289789421642,0.0017882846308321823,0.00022206232655217547,0.0009531590524927999,0.000332885691257558,0.0023616198468092158,0.0013578829254537186,0.00014812119409514732,3.227985417013234e-05,2.9274308179549653e-06,0.0021333034861216447,0.00045065961479672076,0.00044355692863752837,0.00011850580821810948,0.00014024367634005793,0.002877126137703332,0.0001976789264896462,0.00013200908813989256,3.711033342605576e-07,1.2631896631025994e-05,0.0013212132970184254,0.005453605552327777,0.008079611437066278,0.0004924178730574122,0.0010035218332774996,0.00042602583875715907,0.021141852390398
0.07148014760914177,0.007212478259931904,0.10013257308887479,0.19287222807477436,0.15231083805968784,0.09592275505184245,0.013461895620417866,0.01043210301809022,0.0073760553532290565,0.003954649686214898,0.00365819707111673,0.0008160624916127046,0.0006791770543015764,0.022776491301446784,0.0002878325535037851,0.0003727287081741408,0.00021423046104281454,0.00022757740696827927,0.00034597471127542287,0.0007723349144025067,0.00039752052931314676,0.003612154758689887,0.001930015989079481,0.0006944091422938026,4.8553951521705294e-05,0.0002405754817944478,0.0007606885560108987,6.154017896085571e-05,0.00024233799464538076,0.00014705573041803665,0.0002732609021191077,0.0011249967054235669,0.0038536262494724273,0.0020172696041688082,0.00015560196137688847,0.00042383395169788617,0.0003292977650624751,0.00028811362814039,0.0009089984051074133,0.0015688808497216174,0.0006419021091755449,0.0008316500055000427,0.0014829490981664666,0.0007068153214524602,0.0014675631767373716,0.0012733882130362888,0.0029347212498585964,0.00037322891790774105,0.0014892446429277191,0.00033966819722498114,0.0006103139448152198,0.00013874978497513835,0.00035746128656276223,0.0009885109481363459,0.00036225772875965787,0.014095425013814998,0.04907314297725599,0.0033615450934080986,0.12335504866437537,0.004909298740612877,0.0045403369865286095,0.004127650110642748,0.0030423244643281813,0.0014161860367995806,0.0045068278328520535,0.0014835772948272282,0.0064859280948171075,0.0007194836874608721,0.0021813670965150477,0.00013246069742599243,0.00024273121830125193,0.0035550229685374067,0.0007607587316775034,0.0006777428632032777,0.0007436876414159315,4.0632860891975864e-05,8.882913800290413e-05,0.00022367944550844997,0.00038783106894799087,0.0003144842187001444,0.00031327609962224624,0.00021104840935160906,0.00038167557990924556,0.00017488126336497346,0.0003952543208101513,2.2530865394400454e-05,1.2141674000246697e-05,0.001992337448547006,0.0034204098451603502,0.007905161655745205,0.000664698625481672,0.0006021342924670966,0.0004051583950103174,0.03464980112197946
