LR,Ridge,GB,RF
-18.59596269211427,-18.40878395159857,-10.00905436735946,-9.494709177075224
-18.266338121296425,-18.205230890819152,-9.110157443677723,-9.18135516978935
-18.89938867433297,-18.934512268438883,-9.481970711036956,-9.657198275806126
-19.212035341187732,-19.148565979587058,-10.266881367226935,-10.040783590760153
-19.564868063582264,-19.52486039940279,-9.487923206305718,-9.172517707583314
-18.596577771182954,-18.484752327761658,-9.16586242249351,-9.35529027621384
-18.72997579656648,-18.739418642094183,-9.364030440620297,-9.298344730287264
-19.20675982837295,-19.00499327173123,-10.204288263593558,-10.080397243680174
-19.641133213324615,-19.620288671286556,-9.618650284775153,-9.524708820962813
-18.72241370073996,-18.735162954133816,-10.090556082856498,-9.756723592982048
-18.765830844967574,-18.749365765164846,-10.101340021665125,-9.854976815198782
-19.048638963749987,-19.045915540020477,-9.507748523809134,-9.340986535659994
-19.659342459015498,-19.5555160504703,-9.487552592801316,-9.555511541093116
-18.18841665496097,-18.1872227376848,-9.213285705891508,-8.749432737573178
-18.895033057893368,-18.786584541550273,-10.170241681906212,-9.768419783246362
-19.0145438164704,-18.94982444255187,-9.052319811038817,-9.215718240032249
-18.844008408806804,-18.802531814780405,-9.950450556513328,-9.205630156720572
-19.1446656154126,-19.128112835840714,-9.512126906523742,-9.421065392545941
-18.216607251096466,-18.09788654351974,-9.533741718264789,-9.543039451473557
-19.260331585068897,-19.178039675452094,-10.067816649282161,-9.988370431550118
-18.792174817672077,-18.804094264500126,-9.258619753999783,-9.124922025636035
-19.349459432445755,-19.320857473725923,-10.273906330639388,-10.453461652363783
-19.46776339720235,-19.288660990426358,-9.828175400222019,-9.675884701961794
-18.824150723553736,-18.724183889086888,-9.093465490058497,-9.24084171768206
-18.27222200775917,-18.232099185353793,-9.539436305975691,-9.073105774143476
-19.518091973764264,-19.55480868336267,-9.476064556517263,-10.07446014097153
-18.51955308682528,-18.45396623738729,-9.772180268870725,-9.37933199672826
-18.818390770324005,-18.81499624482034,-9.138285565151408,-8.852119400712253
-19.7151991905192,-19.77831386316019,-9.705654052703835,-9.674093990031636
-18.536346850590853,-18.35815325160939,-10.031067956709833,-9.726714396566933
