Atomic_Number,Degree,Free_SASA,Atomic_Charge,Radial_Charge_1,Radial_Charge_2,Radial_Charge_3,Radial_Charge_4,Radial_Charge_5,Radial_Charge_6,Radial_Charge_7,Radial_Charge_8,Radial_Charge_9,nBase,nAromAtom,nAromBond,nAtom,nHeavyAtom,nHetero,nH,nC,nN,nO,nS,nP,nF,nCl,nBr,nX,nBonds,nBondsO,nBondsS,nBondsD,nBondsT,nBondsA,nBondsM,nBondsKS,nBondsKD,C1SP1,C1SP2,C2SP2,C3SP2,C1SP3,C2SP3,C3SP3,C4SP3,FCSP3,SZ,Sm,Sv,Sse,Spe,Sare,Sp,Si,MZ,Mm,Mv,Mse,Mpe,Mare,Mp,Mi,fragCpx,fMF,nHBAcc,nHBDon,apol,bpol,nRing,n5Ring,n6Ring,nHRing,n5HRing,n6HRing,naRing,n6aRing,naHRing,n6aHRing,nARing,n5ARing,n6ARing,nAHRing,n5AHRing,n6AHRing,nFRing,nFARing,nRot,RotRatio,SLogP,SMR,Vabc,MW,AMW
0.06652177504351878,0.02055827443071627,0.08618661145064775,0.16796916224006164,0.16143867634852954,0.08179806211151433,0.013456295215974523,0.009424295039225495,0.00661272660760452,0.004916879380360383,0.002139487828329871,0.000939959162815274,0.0006166603345578274,0.03881596683160541,0.00021820279054325293,0.00015322678871896428,0.0003547688676774763,0.00036775221605179234,0.0007890195590046307,0.0010103012666392102,0.0009292245658278544,0.005516576221303951,0.002077624899886127,0.002372212439678577,0.0008088100481627424,0.00042392391722838286,0.0004660986147088105,8.000764950680207e-05,0.0006325328745763281,0.0003998074598017665,0.0005601310135071074,0.001529876109087812,0.00298292137205943,0.001759567119112116,0.00020271733971886834,0.0013588542588487099,0.0006458698923430213,0.0011629855231360293,0.0008491427385982423,0.001957089057149922,0.00164239805600119,0.0013138960397519588,0.0025339568915117216,0.002080287544461862,0.0011975857399613955,0.0013048343378550167,0.006072734212087182,0.0005553797717062786,0.0007514110614979115,0.0008117920439652355,0.00043451086295507105,0.0005563932453082257,0.0005814219784375786,0.0006965582826909113,0.0008365860480222168,0.04709704705345739,0.013736529390513005,0.0047043705426222755,0.13145188274324526,0.011163321134616513,0.005888753074063097,0.004335216777531656,0.005770956748886133,0.0013807405757136815,0.0054793901999029004,0.003995766237993384,0.006405859605064903,0.0006375129659225457,0.0027102599451785214,0.00035217029108722205,0.0007303175259071512,0.0013403522399309067,0.0013973814405413955,0.000872487236031398,0.0007136976746140529,0.00014779807178113774,0.00011545736340516078,0.0013429741747505027,0.0019569088909514682,0.0008312683912578102,0.0005522872321134756,0.0008374093051666862,0.0011111148666276115,0.0004401034773583595,0.00037577674298495197,0.00012610854142633472,0.00010181574785401302,0.001812111098801884,0.0048665112594964526,0.00557276851621979,0.0011437620806585675,0.0008308475351639026,0.0008223864618259855,0.014474754094779226
0.05258055451741172,0.016615747461615,0.09858590396276144,0.16508625131869864,0.13199181557298084,0.09870949535572539,0.01536471555113501,0.010234380934429533,0.0065218732202697235,0.004116069714195573,0.0021125669085124044,0.0011641915999563686,0.0006294825187465102,0.07170018682054868,0.0001613603477985148,0.0001997341799900563,0.0003783904381651667,0.00030856122328641426,0.0009435705107912132,0.001377886637789087,0.0009351562797795157,0.006310013872063406,0.002804005295228644,0.002109746027525789,0.00046436120768736237,0.0003239914467224312,0.0008562203018170891,9.451980928185867e-05,0.0008182731487509037,0.0005461391768923314,0.0005065545378262041,0.001264032248935768,0.003156873326389921,0.002014704183865951,0.00014808219980700233,0.001564673528053508,0.0005669579285036284,0.000985370929317703,0.0010167355779079417,0.0020843695636799347,0.0014013235065412665,0.0008309671978165375,0.002688236510721837,0.0016733503156540664,0.0011587686188497396,4.274813614814793e-05,0.00494301292788217,0.0005541459090760626,0.000745628309803729,0.0005438558005458334,0.0005149184083692232,0.0004676200756118627,0.0005579023341541308,0.0004664160086997436,0.0007735984706677155,0.01264024280615591,0.008414539701498767,0.004777735736040637,0.15954975915454853,0.015845971143932693,0.008023807531774622,0.004377056426990305,0.005330162602017552,0.0015676808390554227,0.004392519355531616,0.0031411668000459873,0.00612456888556607,0.0005612487603578447,0.0029753045405420415,0.00033441765819216125,0.00044068234482447525,0.0006063430830125987,0.0008684222542529323,0.0004769054754207575,0.0007014361858761376,0.00011471631134730341,0.00012510737383070997,0.0010206111032910468,0.0033936288754121448,0.000775335137514383,0.00028840835082843405,0.0006526254817979726,0.0008667555428607242,0.00037876178999416885,0.000513572548935644,9.356604735451677e-05,0.00010399725077983536,0.0020780137069100935,0.004838830011701949,0.005974790438035852,0.000997983652483397,0.0008934281758240832,0.0008160233114407522,0.0102078616886339
0.05685716754602206,0.019956887144171695,0.07662290950504812,0.1880865356382068,0.15407080192609315,0.10182119251013225,0.013940527547812966,0.010626850856835917,0.006099961367054233,0.004609295072331922,0.00210493087574009,0.0008464312981310136,0.00042900456723175655,0.042188543878593235,0.00024081047986810743,0.0001609479507848708,0.00041189697881401983,0.0004303651306530439,0.0009630726638000707,0.0012160484415196437,0.0009323683074060824,0.005711463305865038,0.00252020400156874,0.0019553289835094224,0.0007493375634367133,0.00033625252213729455,0.0005930855162070912,0.00013991105655468996,0.0007361617038394042,0.00039776387999807455,0.0005304605883695184,0.0015867434041591205,0.003457396014457168,0.002530828838281698,0.00026463029304240584,0.0013282412392075934,0.000726619310237951,0.0020321251955188434,0.0008949944142442439,0.002589767806839344,0.001659719493833746,0.0008969785092694709,0.002924696730341564,0.0017268057656080204,0.0012479646316820993,0.0009128459088188682,0.004957256017399744,0.0005253171313534907,0.0006905656301513302,0.0007054856179355323,0.0004349694168670328,0.00041541960195418126,0.0006825838092760078,0.0006374573093814355,0.0006359829897227404,0.01786418576863294,0.00731132041664682,0.005060737506463356,0.1579932955847365,0.011520153891402998,0.007426922791461716,0.004396110900604216,0.0052716910710751425,0.0015017573372229256,0.004932385406860164,0.003515354850907236,0.004520344456989494,0.0005360190400205622,0.0025912324987831838,0.0002854973820517704,0.00035828127643754387,0.0009475747273704091,0.000942762081127301,0.0007832728960411719,0.0009122801008408393,0.00013059081582568607,0.00011073220562218497,0.000936967311396274,0.002104450727740513,0.0006511976593172092,0.0003591061814575593,0.0009535231742584006,0.0010339687055217319,0.0003402010586752623,0.00048740396975453104,0.00010233151493494776,0.0002115956613473109,0.001869184911263585,0.004626349429499967,0.006452454546158938,0.0010194160544790018,0.0007798204482936317,0.0007800278594972288,0.007627583891958953
0.06294530146522873,0.018518895022185556,0.08122255182317412,0.19304586517661637,0.1391101474842765,0.09137566156384426,0.01476264515650537,0.010688276869326963,0.007022393562459805,0.0043317656032573265,0.002526830542807911,0.0012572778831799936,0.0005027753690923302,0.024072440825820236,0.0001790019700352493,0.00019740257795593678,0.0003778677046414376,0.00043542620672798395,0.001012787743120831,0.00125114901263603,0.000841633141450366,0.004922249568504073,0.002046493436020453,0.0019639953200109367,0.0008982287951968689,0.00031454976095862675,0.0008779034708368823,0.00011079206920430126,0.0009288339066133149,0.00044090479444000303,0.0005439083725283373,0.0012640484539808235,0.0025348326404639977,0.0037215923094440495,0.0002458667854728792,0.00152510800061947,0.0007016354518048682,0.001394354873384363,0.0010240617441894793,0.0017638827103519349,0.0014314928089012107,0.0009883546166341644,0.0025571806991460276,0.002180179690355763,0.0011032789219902574,0.0012820387104234574,0.00579704798118082,0.0005684597071699152,0.0006722405732382625,0.0005546500932290855,0.0004831276268509311,0.0004406368665888904,0.0004973792491071293,0.0004913295828205133,0.0006496677714120159,0.024798221617456637,0.014341058907886844,0.0044392026159364726,0.16578830627344518,0.008180059358124152,0.007125346733460556,0.005689281650820523,0.005939501976785832,0.0015869755209919614,0.004170416235399813,0.003096414480544732,0.004818663264163819,0.0004995925549725274,0.002669019140034065,0.00040819378196359706,0.0005249790436868123,0.000785781646063908,0.0014741413759211204,0.0005541948578585737,0.000971159341843743,0.00015273176642048044,0.00021137875220846036,0.0014718358085843975,0.0019274991680960575,0.0006958958131134029,0.0005620356812964945,0.000621794703493453,0.002025526588431289,0.00029540083520208997,0.0005017884451501275,0.00014912604067784894,0.00021473742531713402,0.0019582095506594714,0.004944553407343404,0.005968972297809719,0.0010511368769248886,0.0008744641092353289,0.0007344812055308945,0.015179517079726893
0.06905153042627549,0.017284106351723696,0.08941761258841391,0.1854792343035575,0.1533373219339369,0.08326065371723967,0.01324231426749878,0.01113974734376578,0.0075108977332329395,0.004787799820411691,0.002269529680735696,0.0010517969374562789,0.0004915036463582383,0.016468319735223204,0.00020862393126209864,0.00017514176000230742,0.00043015410259516595,0.00048213684854478693,0.0010885481764729295,0.0011338020381093804,0.00112326338323654,0.004511121566617501,0.0023330207450209316,0.002301777570459785,0.0006183414024447984,0.0004134686091175286,0.0006191699492301005,0.0001554807311117293,0.0007518469265037021,0.00041124701547235387,0.000536993351998558,0.0014700328943833187,0.0029129847469312165,0.0024399025825375007,0.00020828393298960053,0.0010125127537349249,0.0005951562449621415,0.0013895686647488754,0.0011231235896582206,0.0015847645116553346,0.0017043021906416416,0.0008906586729122253,0.002417284133570978,0.0023063628738229074,0.001399470021672589,0.0013897383082386331,0.004533721063386016,0.00043806653731297745,0.0006452020729776704,0.0005677934278827069,0.0005258788484216789,0.00048385616031984704,0.0004991152276646416,0.0004532149590640238,0.0006840341657943049,0.039843860223484934,0.016415652492401452,0.004704019700456277,0.14026237567175023,0.010446682197319264,0.008198179112624908,0.004909318099457689,0.005874650350802607,0.0020733907608940184,0.0040926830946459184,0.003225188223591068,0.004538374456573705,0.0006099242990818017,0.0035363254908113576,0.00043051023728217774,0.0008020118841354629,0.0013628947022302363,0.000842880675735655,0.0006472771980926199,0.0006116489816219109,0.00012525609193315366,0.00010105194027455157,0.0010720610950797802,0.0016078905840420385,0.0011415230203762363,0.00033988053300464604,0.0009089507343662537,0.0013208739087066533,0.0004551934210785121,0.0006326730492154199,0.00011086231607682221,0.00015028559412583339,0.001977923582043792,0.005878624742234344,0.005897871570821556,0.0013036882617891378,0.0006753015442583448,0.0006812347446828657,0.01842947023358287
0.05424188168592333,0.015679024037796713,0.08245202792049248,0.19377085342659925,0.14798426839780096,0.09400383870643486,0.013825793797646984,0.009751802743100956,0.008818673935616786,0.004789557480883692,0.0024885421311752545,0.0009769881351353836,0.0006526730372937869,0.04223122240508524,0.00018538828537893626,0.00018858284556025833,0.0003718070411737154,0.0004023148932820418,0.0011468712308105554,0.0010468959888069846,0.0010291804477882297,0.004922401505618636,0.0026675653531639558,0.0019255399728165259,0.0008491872335783128,0.0002938630016635283,0.0007512352111375723,5.035137964730165e-05,0.0006673622865596235,0.0005096658941384198,0.0006897901515696914,0.0012675404466683995,0.00537388262533747,0.0017009617609808978,0.00015328860725500424,0.0013926953237303906,0.0007861955907495523,0.0017495359014698393,0.0010577140720905232,0.00195026225011172,0.001733271988674166,0.0010928261552553308,0.0029099092541619524,0.0017405983905005504,0.0009882992519715055,0.0017458000690902076,0.005213284069031951,0.0005582011249117162,0.0007626542122069923,0.0006275987560344071,0.00048077205759363654,0.000592739383543565,0.00048342643157598113,0.0005701153789602827,0.0006971339441262134,0.015769433019492664,0.010258310224782375,0.005035378738539631,0.16506496968045517,0.009561533415105787,0.007443877180626033,0.004618390258326211,0.006117274496779143,0.001716878758034288,0.00402410750112319,0.003326397664639852,0.0058134128835321645,0.0006209786617952896,0.003037999922906294,0.0002735045394414648,0.000517458546659008,0.0008724337253667325,0.0008372371336187826,0.0006055453103949778,0.000597539697419086,0.00014072815121577063,0.0002763095733551675,0.0008760254103483502,0.0016209225653884174,0.0010187884398901146,0.0003439053630641956,0.0009532995996518904,0.001034756800460575,0.00042055311045492374,0.0004338359539919754,0.00017926995475121677,0.0002208678771035934,0.0018982823927850472,0.004806944525157581,0.005709579958242554,0.0012906998367361612,0.0008278919342606466,0.0008183362142981606,0.006022483370093338
0.06075687552382848,0.02471783393956516,0.10389099226167942,0.15941020570943484,0.14841308611173154,0.08504464950136233,0.01358805663642726,0.01096227191121067,0.006051960699622126,0.004179766247377271,0.0019564967900587236,0.0009465926031804568,0.00040332052595398,0.0746136970416423,0.0002720534873518968,0.0002683357327756387,0.00038130099060340394,0.00043982792685868686,0.0014809598697232739,0.0012515010798234407,0.0009027852923498917,0.005165904931437888,0.002318747373734149,0.002140377761363306,0.0007116434662335011,0.000281184050078295,0.0007617225211068336,0.00010421183954885953,0.0006315835176804939,0.0004464121448036619,0.00048144618404466336,0.0013547280544382715,0.002647178910623251,0.0022556128482371382,0.00013539458677491186,0.0010371556835398073,0.0006032658513455954,0.0014940862823698271,0.0007826760635777779,0.0020119608455019537,0.0014276439917042132,0.0010273875396717071,0.002558879201446476,0.0014111220356597233,0.0013345412225576189,0.0007497905504375838,0.0057925617079264274,0.0005129059084150097,0.0008096674266370023,0.0005682746148298901,0.0005494111257494461,0.0004336684795345614,0.00046592392996768666,0.0004973362622454326,0.0006680650362592129,0.04965731231722525,0.010034809153847312,0.005602962940789134,0.0981919906710144,0.0100834868657931,0.009105962037457747,0.00457228100726832,0.005150421727576215,0.0011965850930806677,0.005579555350215067,0.004862025732897746,0.004986765867870041,0.0005701756005118129,0.0030137235284736904,0.0002223849766198722,0.0004924405345841772,0.00043785340463757045,0.000814659557404954,0.00042675403065851506,0.0005654323373126309,0.00014428023110255568,0.000478233713065891,0.0006634786327828045,0.002310747557535634,0.0008182762190359686,0.0004370133862327677,0.0006678412208839796,0.000662210181738009,0.00035163428832058987,0.00036541950628670236,9.195895576279022e-05,0.00013436801492748855,0.001947182262554448,0.005102337947290142,0.005256722522592483,0.0012580662916861995,0.0008802075481750574,0.000714397050845196,0.01804299990190017
0.06497951618044497,0.020196926642475615,0.0690647400190874,0.1905412360374063,0.15506727201342116,0.10214134277860502,0.012924863469748337,0.0095588708368494,0.007979091222833197,0.00388091158240825,0.0020056113886038076,0.0008615325896047153,0.0005337583488259513,0.01424311492840692,0.0002956069415594781,0.00035546417385095446,0.0002974471774687157,0.0003490920671742464,0.0009906236389643599,0.0011942896668896378,0.000807793448666534,0.0046270958384998645,0.0023618914872743533,0.001484711923655463,0.0007212703674377983,0.00040873465166424845,0.00037598391921987864,0.00017514249848085787,0.0005999767829477654,0.00047340943574411185,0.0005664180135146783,0.0014982489137950392,0.002189455488437005,0.003020785032534645,0.00020799494427941616,0.0019554311565490286,0.0005415506804563939,0.0015990096494034446,0.0007053058184021489,0.001545789432303613,0.0018974837689988008,0.000833105819563764,0.0016540090471137054,0.002514551239870441,0.00113085890220162,0.0005343405631726249,0.005085256379638567,0.00046422034830540004,0.0007231399984817528,0.000496541318496846,0.00045131934252736936,0.0006399010611824761,0.0006178256291428966,0.0004783440812733015,0.0005443348050662559,0.010537761077471603,0.004938628070911085,0.004331193262918846,0.1955503305488612,0.009537879113527933,0.006463965514293306,0.004604007167398688,0.005215086654239987,0.0016894124550241257,0.005236369774948235,0.0028259670549847017,0.005790026889228116,0.0006142647228900316,0.002823198830229702,0.0003782913507115031,0.00038071230631057045,0.002460820266019853,0.0009450484918172329,0.000763657257208308,0.0010711269003707844,0.00011641124121270215,0.00022906122009479492,0.001546825263722664,0.0025070023614298647,0.0006608130353350928,0.0003661230958354633,0.0010251178370774125,0.0016613337451693434,0.0004673565564314954,0.00046082506853616626,0.00011192695983205605,0.0001880397256336246,0.0014786509157377677,0.005034833982614029,0.007385662287691668,0.0008998142658649098,0.0006150152981766837,0.0007414497644061778,0.006953446172901583
0.054574869289329385,0.021972884883368862,0.10134899030356827,0.17691302040446502,0.13186323022097152,0.08414644459475365,0.013854575175397791,0.010003854243719431,0.006591997651758692,0.003990881503388881,0.002076566611608218,0.0011168223362732453,0.0005036013311481867,0.052860174425366536,0.00022642906601567746,0.0001555358265699082,0.0003509538110167781,0.0004417011862958487,0.0008199137571100739,0.0009815901317905458,0.0009358660019900098,0.005748275168268411,0.0034068791728463226,0.0015902722228335673,0.0005482317237994344,0.00030830829060479894,0.0010679582658369043,7.964552582119412e-05,0.0008472263172458204,0.000453832093635952,0.00041684054541547345,0.0013377098167139487,0.00229164213734055,0.003239496962033907,0.00018222277863468833,0.0015733725818961725,0.0005297770462657746,0.0011101192762862195,0.00102611319625175,0.002166091215093692,0.001861014847393806,0.0007517421072169745,0.0027713908437973474,0.0018339572194567106,0.0011079543311850123,0.0012401013457201916,0.005853955908575251,0.0005032655151931003,0.000745524321001325,0.0005429312903776305,0.00042837323260956145,0.00043678836806651283,0.0005667459091605009,0.00046963486695278546,0.0006161111447467756,0.030948641890604308,0.017651410485239286,0.004751911266831559,0.136023101202023,0.01295543631139647,0.006258344808295677,0.0047118108797285846,0.005301663704451026,0.0012544728292670866,0.0045338523776511375,0.003818858416896731,0.004412626631053572,0.0005129631892405187,0.002844282789640838,0.0003404016806574337,0.000593484145160861,0.0007840829229955361,0.0009889904154825448,0.0010014239591440827,0.0007827828509538096,0.00016906674864677822,0.00014089514324033725,0.0015203618323975242,0.002829232546604894,0.0007961846315356869,0.00037773605474363784,0.0007468756482526143,0.0008974982949410744,0.0004841059294741567,0.0003404396424708449,4.266132445525914e-05,8.332564161802232e-05,0.0019186850833546427,0.005164512150407479,0.005342475706866421,0.0009393313719868326,0.0008523580184213859,0.0007891145869397741,0.022711188542743992
0.062306766105915845,0.01735121987228131,0.08316503576128066,0.17981465830385726,0.15876109446888634,0.0934110885043955,0.013645820079224765,0.008811987440920191,0.00625348853442538,0.005115391988314033,0.002166720580894378,0.0008122316150168873,0.00044484507354587927,0.029679736416523828,0.00015212364321551258,0.00019523184221083786,0.00033739153826080256,0.00040440185784552853,0.0008135979159533082,0.001175674818515225,0.0007088793670065645,0.004950700701654712,0.001749071059170593,0.0025620276672931176,0.0005097643034156731,0.0004144418689812437,0.0007725463807995221,0.00011884575169896501,0.0008016232919781199,0.000503653200709498,0.0005833093563867448,0.0016757922266374332,0.002945789848811073,0.0026231871869525445,0.00026942041659137146,0.0011777698255429421,0.0006405665776121058,0.0011602108693642126,0.0010998008022594982,0.001827847996619857,0.0016367000793135389,0.0010468416643714938,0.002620414515657497,0.0017805964778316065,0.001469918063671453,0.0007944540584578489,0.005036938001810627,0.0004926300935036343,0.000625838032832045,0.0005949453933816562,0.000524923915908731,0.0004371069815360018,0.0005529857271317444,0.00044578220156083924,0.0007773927218996549,0.026620905054086957,0.012548119680854088,0.005277674641137933,0.15614253929119815,0.00924038534325371,0.006753692976024445,0.0052362129826879125,0.005768402319116715,0.001746995547295029,0.0042604036735524615,0.002087615829050743,0.004596081055031358,0.0005378383570460632,0.002543627959190448,0.00041233458439491276,0.000367974843845322,0.0013820724020302624,0.0010447347326973237,0.0008103396035646811,0.0012191638251859746,0.0001282489704282559,0.00013971160174219372,0.0006533454301936457,0.001305058706283414,0.0007958124928843054,0.0004546550845794095,0.0007655319048640598,0.0011793598674899467,0.0003619433730133582,0.0005483857288442744,0.00016627712186178837,0.0001805659912462906,0.002073736818973354,0.004604683204265413,0.006255244559494313,0.0010387904293330413,0.0008868440477590672,0.0006145854515508995,0.01849888152411083
