LR,Ridge,GB,RF
0.7125545830547936,0.7173048206017005,0.9038596372386609,0.9151259931994594
0.7389818149804902,0.741150395598527,0.9150207909720555,0.9080059641349236
0.7184648868142067,0.7167681333311986,0.9111428388237692,0.9127540700044159
0.7323620278354954,0.7365126801478494,0.8970372876600461,0.8988611408328369
0.7245996024978307,0.7256400250516907,0.9172439877468233,0.9236576464184468
0.752290619045727,0.754826468547544,0.9271562861240554,0.9257208735023177
0.724811007587036,0.7245812331128723,0.9172503947343412,0.921345726824407
0.6933267666121206,0.6988275406675344,0.899490002739425,0.900111702678013
0.699600877955211,0.7003703840171697,0.8980242793121067,0.9072361802830257
0.7413168129755807,0.7412183008701911,0.8988094360449884,0.9034718884663604
0.7306016686393115,0.7293277741738746,0.8903505490251457,0.9037645049426106
0.7145733967602762,0.7156127799982629,0.9067406618709823,0.9110193265742474
0.7039535112924719,0.7107372776972407,0.9152131017029241,0.9158494407675782
0.742062511362853,0.7428604079844192,0.9244504273147838,0.9308187738607601
0.7359971383586597,0.738120171053525,0.9010083816407891,0.9111511244305437
0.726844095990793,0.7302144061419606,0.9220513972144668,0.9236283495636777
0.7306769655808891,0.7314574489173413,0.9096514293065696,0.9277829368766104
0.7330242976727772,0.7337310711349604,0.9118898667633553,0.9169577258314879
0.7355087611582425,0.7380204481731102,0.9034190695549615,0.90531547844352
0.7004436813097464,0.7024241435134664,0.900553166959489,0.8991062492996911
0.7124981383895654,0.7118698627893496,0.9067044108256319,0.9063334130195352
0.6998798684750718,0.7027207178960256,0.8943252369405086,0.8984599038903991
0.7222668842395769,0.7277124631831622,0.916523606616801,0.9205427468427434
0.7389202946758592,0.7407396663823504,0.9256852345833833,0.92264254303427
0.7487460796322449,0.7497570261548956,0.918605881826832,0.9272504498097958
0.7053331787051934,0.7046359410789309,0.9111278739612689,0.9009045180642106
0.728818017765464,0.7295162899185679,0.905583024392902,0.9191515675281527
0.7249264585293795,0.7253282134804929,0.9147508240010771,0.922490924474088
0.7055178819481309,0.7065089470778116,0.913019062960863,0.917936453086202
0.7335375162664124,0.736609283071544,0.8948988076162597,0.9062419360543618
