LB,SMILES,Exp,DFT,Pred
1,CN(C)C1=CC=C(C=C1)[N+](=O)[O-],78.13,66.59638210844824,61.273354
2,CN(C)C1=CC=C(C=C1)C#N,87.12,76.07048057342988,62.04142
3,CCOC(=O)c1ccc(cc1)N(C)C,92.32,79.14979905400916,74.215256
4,CN(C)C1=CC=CC=C1,109.16,99.046295,75.191055
5,CC1=CC=C(C=C1)N(C)C,111.17,103.89559349999999,79.20489
6,CCN(CC)CC,135.87,120.9455905,113.493645
7,CN(C)C1CCCCC1,137.85,132.17747949999998,125.92281
8,CN1CCCC1,139.51,141.757929,131.25876
9,CN(C)C,139.53,141.31159399999999,118.60261
10,C1CN2CCN1CC2,142.76,149.62161619777063,116.78912
11,C1CN2CCC1CC2,150.01,156.54211949999998,131.09167
12,CC(C)(C)C1=CC=CC=N1,80.1,75.6609665,113.686386
13,C1=CC=NC(=C1)C(F)(F)F,82.46,78.4282435,57.93333
14,C1=CC=NC(=C1)Br,95.37,88.9775025,71.52595
15,C1=CC=NC(=C1)C#N,96.2,90.93349974525549,79.70554
16,C1=CC=NC(=C1)Cl,96.28,89.9646905,72.62098
17,C1=CC=NC(=C1)F,96.76,90.73921299999999,79.019684
18,CC1=NC(=CC=C1)C,97.73,96.84875149999999,87.83363
19,CN(C)C1=CC=CC=N1,97.93,100.25128982483692,112.4034
20,CC1=CC(=NC(=C1)C)C,101.03,103.5070195,96.256516
21,C1=CC=C(C=C1)C2=CC=CC=N2,103.35,105.78595349999999,106.633644
22,COC1=CC=CC=N1,109.73,112.6253809999995,96.78287
23,C1=CC(=CN=C1)C#N,110.36,103.76694399620966,98.95746
24,C1=CN=CN=C1,113.02,105.99364605536613,99.1602
25,C1=CN=CC=C1C#N,113.27,106.52371899935716,92.99824
26,C=CC1=CC=CC=N1,115.55,113.381525,108.79573
27,C1=CN=CC=C1C(F)(F)F,115.75,111.07896149999999,108.19129
28,C1=CC(=CN=C1)C(F)(F)F,116.44,110.4593435,87.41447
29,C1=CC(=CN=C1)Br,118.08,112.2551855,109.97695
30,CC(C)C1=CC=CC=N1,118.67,120.1474385,124.35745
31,C1=CC(=CN=C1)Cl,118.79,112.62538099999999,114.18397
32,CCCC1=CC=CC=N1,119.62,121.83300949999999,120.41409
33,CC(=O)C1=CN=CC=C1,119.63,116.6476469994211,120.88836
34,COC(=O)C1=CN=CC=C1,119.71,115.67883749977476,120.574684
35,CCC1=CC=CC=N1,120.1,120.55701650000002,118.56094
36,COC(=O)C1=CC=NC=C1,120.98,116.0595349999355,117.69404
37,CC(=O)C1=CC=NC=C1,121.29,116.77104547376342,125.69166
38,CC1=CC=CC=N1,123.44,122.07718100000001,119.03083
39,C1=CC=C(C=C1)C2=CN=CC=C2,126.6,124.57928249999999,124.641136
40,COC1=CN=CC=C1,127.67,124.39287199999997,110.41946
41,C1=CC=NC=C1,128.08,124.7578165,117.14952
42,C1=CC=C(C=C1)C2=CC=NC=C2,129.5,127.942548,122.059425
43,CC1=CN=CC=C1,130.93,128.06069549999998,124.40296
44,CC(C)(C)C1=CC=NC=C1,133.93,131.29531149999997,121.77118
45,CC1=CC=NC=C1,134.17,130.4814065,123.85085
46,COC1=CC=NC=C1,135.27,133.97332149999997,129.56761
47,CN(C)C1=CN=CC=C1,136.68,134.88167840332787,135.07571
48,C1COCCN1C2=CC=NC=C2,144.47,144.6433534999962,132.87329
49,CN(C)C1=CC=NC=C1,151.55,151.3935139999883,138.1759
50,C1=CSC=N1,118.35,111.65919699999999,89.028564
51,C1CCC2=NCCCN2CC1,159.36,163.12162249999997,127.57721
52,C(C#N)Cl,44.0,36.714299499999996,38.165043
53,COCC#N,52.07,42.76136342018246,41.254143
54,CSCC#N,52.68,48.75917800021237,44.92593
55,C(CCl)C#N,53.09,47.048267499999994,47.774376
56,CC1=CC=CC=C1C#N,54.38,53.8745675,55.48259
57,CSC#N,55.3,49.10665786898007,45.215816
58,C1=CC=C(C=C1)C#N,55.44,51.39346999999999,51.736267
59,C1=CC=C(C=C1)CC#N,56.61,52.002585999999994,51.989445
60,CC1=CC=C(C=C1)C#N,58.05,54.2473885,53.612328
61,COC1=CC=C(C=C1)C#N,59.11,57.37147075085311,52.94548
62,CC(C)C#N,60.07,54.709476499999994,52.952866
63,CC#N,60.39,54.452177500000005,50.473362
64,C1C2CC3CC1CC(C2)(C3)C#N,60.5,58.5742125,74.467224
65,CCCCC#N,60.75,54.404918499999994,47.38483
66,CC(C)(C)C#N,60.92,56.108868,77.19962
67,CCC#N,60.95,53.535878,46.462597
68,C1CCC(CC1)C#N,61.16,56.3845455,52.70722
69,CCCC#N,61.18,54.071479999999994,49.6802
70,C1CC1C#N,63.17,56.597211,56.29256
71,CN(C)C#N,77.23,71.80401855765336,80.78018
72,C1CCN(CC1)C#N,78.15,74.83130423901935,94.659966
73,CCOCCC#N,64.79,57.85027937878769,54.24672
74,C1COCO1,68.63,66.80491838807656,60.144096
75,C1COCCO1,74.09,74.81853696524502,66.48505
76,COCCOC,74.67,73.99668551875506,66.43051
77,CC(C)OC(C)C,76.61,63.3263675,57.078102
78,CCCCOCCCC,78.57,85.819026,69.01617
79,CCOCC,78.77,81.45807049999999,67.39121
80,CCCOCCC,79.42,77.33341,67.17204
81,COC,83.55,70.2996955,58.876457
82,C1CCOCC1,85.36,78.96909649999999,68.99926
83,C1CCCOCC1,87.78,82.60803949999999,66.737885
84,C1CCOC1,90.4,86.5252855,67.36587
85,CC1CCOC1,92.25,87.0871425,79.67156
86,CC1CCCO1,92.83,82.10131799999999,77.742134
87,C1=CC(=CC=C1C=O)[N+](=O)[O-],62.32,59.04393269361515,60.27953
88,C1=CC(=CC=C1C=O)C#N,65.06,61.40229201920848,46.825703
89,CC=O,69.57,56.486940000000004,60.717087
90,C1=CC(=CC=C1C=O)Cl,73.51,70.753907,43.871815
91,C1=CC=C(C=C1)C=O,74.88,72.533996,59.41554
92,C1=CC(=CC=C1C=O)F,76.14,72.576004,44.803307
93,CC1=CC=C(C=C1)C=O,79.62,77.632717,65.45153
94,COC1=CC=C(C=C1)C=O,84.81,83.91028747961782,66.995766
95,CN(C)C1=CC=C(C=C1)C=O,103.21,98.95236531845526,80.595505
96,CC(C)(C)C(=O)C(C)(C)C,31.32,47.754526999999996,57.39923
97,CC(=O)CCl,57.49,54.5992055,50.116806
98,CC(=O)COC1=CC=CC=C1,60.24,64.74789415984503,62.171673
99,CC(=O)COC,67.46,68.67088201462883,59.09327
100,CC(C)C(=O)C(C)C,68.07,72.880562,65.96926
101,CC(=O)CC1=CC=CC=C1,68.65,69.897994,69.77208
102,CCCCC(=O)CCCC,70.7,76.53788349999999,63.362404
103,CCC(=O)CC,72.28,74.3219615,65.3841
104,CC(=O)C(C)(C)C,72.83,75.322277,73.25655
105,CCCC(=O)CCC,73.28,75.7344805,68.21419
106,CC(=O)CC(C)(C)C,73.32,76.887075,79.60023
107,CCC(C)C(C)=O,73.73,74.965209,77.76129
