LB,SMILES,Exp,DFT,Pred
1,CN(C)C1=CC=C(C=C1)[N+](=O)[O-],88.13,73.69905210844826,80.19219
2,CN(C)C1=CC=C(C=C1)C#N,97.12,83.17315057342987,80.23575
3,CCOC(=O)c1ccc(cc1)N(C)C,102.32,86.25246905400915,91.05818
4,CN(C)C1=CC=CC=C1,119.16,106.148965,92.20932
5,CC1=CC=C(C=C1)N(C)C,121.17,110.9982635,93.499344
6,CCN(CC)CC,145.87,128.0482605,112.73517
7,CN(C)C1CCCCC1,147.85,139.2801495,129.78247
8,CN1CCCC1,149.51,148.860599,148.93391
9,CN(C)C,149.53,148.414264,132.19724
10,C1CN2CCN1CC2,152.76,156.72428619777065,122.30287
11,C1CN2CCC1CC2,160.01,163.6447895,130.0844
12,CC(C)(C)C1=CC=CC=N1,90.1,82.7636365,126.85341
13,C1=CC=NC(=C1)C(F)(F)F,92.46,85.5309135,95.60127
14,C1=CC=NC(=C1)Br,105.37,96.0801725,92.10013
15,C1=CC=NC(=C1)C#N,106.2,98.03616974525548,83.2119
16,C1=CC=NC(=C1)Cl,106.28,97.0673605,97.24733
17,C1=CC=NC(=C1)F,106.76,97.841883,102.647064
18,CC1=NC(=CC=C1)C,107.73,103.9514215,95.86789
19,CN(C)C1=CC=CC=N1,107.93,107.35395982483692,115.366104
20,CC1=CC(=NC(=C1)C)C,111.03,110.6096895,98.30333
21,C1=CC=C(C=C1)C2=CC=CC=N2,113.35,112.8886235,117.06267
22,COC1=CC=CC=N1,119.73,119.7280509999995,113.50217
23,C1=CC(=CN=C1)C#N,120.36,110.86961399620967,106.23551
24,C1=CN=CN=C1,123.02,113.09631605536612,105.69646
25,C1=CN=CC=C1C#N,123.27,113.62638899935716,90.199295
26,C=CC1=CC=CC=N1,125.55,120.484195,116.581184
27,C1=CN=CC=C1C(F)(F)F,125.75,118.1816315,107.95387
28,C1=CC(=CN=C1)C(F)(F)F,126.44,117.5620135,114.902115
29,C1=CC(=CN=C1)Br,128.08,119.3578555,113.35795
30,CC(C)C1=CC=CC=N1,128.67,127.2501085,123.78599
31,C1=CC(=CN=C1)Cl,128.79,119.728051,111.97656
32,CCCC1=CC=CC=N1,129.62,128.9356795,128.53633
33,CC(=O)C1=CN=CC=C1,129.63,123.7503169994211,126.56954
34,COC(=O)C1=CN=CC=C1,129.71,122.78150749977473,134.28876
35,CCC1=CC=CC=N1,130.1,127.6596865,126.50807
36,COC(=O)C1=CC=NC=C1,130.98,123.16220499993548,133.07245
37,CC(=O)C1=CC=NC=C1,131.29,123.87371547376344,133.98868
38,CC1=CC=CC=N1,133.44,129.179851,122.90953
39,C1=CC=C(C=C1)C2=CN=CC=C2,136.6,131.6819525,136.74384
40,COC1=CN=CC=C1,137.67,131.49554199999997,134.93808
41,C1=CC=NC=C1,138.08,131.8604865,123.111984
42,C1=CC=C(C=C1)C2=CC=NC=C2,139.5,135.045218,128.8147
43,CC1=CN=CC=C1,140.93,135.1633655,133.24088
44,CC(C)(C)C1=CC=NC=C1,143.93,138.3979815,138.56503
45,CC1=CC=NC=C1,144.17,137.5840765,127.97288
46,COC1=CC=NC=C1,145.27,141.0759915,141.07211
47,CN(C)C1=CN=CC=C1,146.68,141.9843484033279,140.7186
48,C1COCCN1C2=CC=NC=C2,154.47,151.74602349999623,140.48352
49,CN(C)C1=CC=NC=C1,161.55,158.49618399998832,143.93898
50,C1=CSC=N1,128.35,118.761867,79.23132
51,C1CCC2=NCCCN2CC1,169.36,170.2242925,136.7201
52,C(C#N)Cl,54.0,43.8169695,42.579105
53,COCC#N,62.07,49.864033420182466,43.450123
54,CSCC#N,62.68,55.86184800021237,39.054234
55,C(CCl)C#N,63.09,54.1509375,59.875893
56,CC1=CC=CC=C1C#N,64.38,60.9772375,52.6584
57,CSC#N,65.3,56.20932786898007,53.853737
58,C1=CC=C(C=C1)C#N,65.44,58.49614,45.014927
59,C1=CC=C(C=C1)CC#N,66.61,59.105256,51.154697
