ids,y,LB,DFT_Rank,Pred,GNN_Rank
1_1,67.5481715,1,1.0,61.33697,1.0
1_2,61.7983265,1,3.0,46.134148,2.0
1_3,61.887593499999994,1,2.0,45.937386,3.0
10_1,149.76570399999997,10,1.0,116.911156,1.0
10_2,149.4585205,10,2.0,116.65373,2.0
100_1,72.880562,100,1.0,65.96926,1.0
101_1,69.897994,101,1.0,69.77208,1.0
102_1,76.53788349999999,102,1.0,63.362404,1.0
103_1,74.3219615,103,1.0,65.3841,1.0
104_1,75.322277,104,1.0,73.25655,1.0
105_1,75.7344805,105,1.0,68.21419,1.0
106_1,76.887075,106,1.0,79.60023,1.0
107_1,74.965209,107,1.0,77.76129,1.0
108_1,74.86018899999999,108,1.0,67.76939,1.0
109_1,76.367226,109,1.0,64.490654,1.0
11_1,156.54211949999998,11,1.0,131.09167,1.0
110_1,77.265147,110,1.0,76.52216,1.0
111_1,76.172939,111,1.0,72.62603,1.0
112_1,76.8109355,112,1.0,70.71343,1.0
113_1,75.731855,113,1.0,78.55561,1.0
114_1,75.752859,114,1.0,72.17278,1.0
115_1,78.8325705,115,1.0,78.00959,1.0
116_1,72.218936,116,1.0,62.846687,1.0
117_1,73.9858975,117,1.0,68.98348,1.0
118_1,75.695098,118,1.0,73.79399,1.0
119_1,82.6342945,119,1.0,77.19134,1.0
12_1,75.6609665,12,1.0,113.686386,1.0
120_1,69.593436,120,1.0,67.55152,1.0
121_1,76.614023,121,1.0,67.29874,1.0
122_1,66.65287599999999,122,1.0,72.20063,1.0
123_1,67.19897999999999,123,1.0,68.32689,1.0
124_1,78.4650005,124,1.0,71.28152,1.0
125_1,79.397053,125,1.0,78.00381,1.0
126_1,79.2841565,126,1.0,69.86206,1.0
127_1,78.352104,127,1.0,73.2113,1.0
128_1,77.29140199999999,128,1.0,65.27037,1.0
129_1,78.62515599999999,129,1.0,88.84694,1.0
13_1,78.4282435,13,1.0,57.93333,1.0
130_1,80.074432,130,1.0,72.91432,1.0
131_1,78.8010645,131,1.0,73.43665,1.0
132_1,75.369536,132,1.0,72.59351,1.0
133_1,77.1732545,133,1.0,64.65247,1.0
